,HiveID,FoodLocs
18067,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18068,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18069,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18070,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18071,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18072,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18073,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18074,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18075,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18076,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18077,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18078,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18079,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18080,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18081,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18082,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18083,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18084,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18085,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18086,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18087,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18088,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18089,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18090,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18091,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18092,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18093,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18094,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18095,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18096,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18097,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18098,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18099,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18100,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18101,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18102,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18103,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18104,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18105,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18106,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18107,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18108,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18109,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18110,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18111,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18112,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18113,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18114,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18115,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18116,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18117,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18118,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18119,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18120,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18121,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18122,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18123,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18124,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18125,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18126,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18127,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18128,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18129,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18130,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18131,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18132,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18133,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18134,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18135,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18136,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18137,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18138,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18139,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18140,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18141,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18142,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18143,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18144,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18145,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18146,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18147,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18148,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18149,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18150,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18151,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18152,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18153,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18154,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18155,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18156,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18157,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18158,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18159,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18160,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18161,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18162,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18163,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18164,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18165,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18166,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18167,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18168,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18169,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18170,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18171,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18172,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18173,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18174,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18175,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18176,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18177,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18178,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18179,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18180,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18181,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18182,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18183,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18184,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18185,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18186,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18187,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18188,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18189,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18190,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18191,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18192,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18193,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18194,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18195,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18196,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18197,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18198,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18199,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18200,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18201,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18202,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18203,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18204,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18205,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18206,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18207,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18208,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18209,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18210,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18211,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18212,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18213,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18214,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18215,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18216,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18217,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18218,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18219,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18220,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18221,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18222,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18223,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18224,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18225,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18226,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18227,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18228,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18229,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18230,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18231,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18232,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18233,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18234,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18235,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18236,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18237,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18238,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18239,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18240,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18241,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18242,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18243,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18244,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18245,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18246,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18247,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18248,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18249,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18250,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18251,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18252,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18253,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18254,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18255,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18256,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18257,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18258,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18259,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18260,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18261,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18262,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18263,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18264,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18265,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18266,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18267,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18268,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18269,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18270,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18271,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18272,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18273,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18274,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18275,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18276,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18277,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18278,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18279,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18280,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18281,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18282,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18283,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18284,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18285,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18286,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18287,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18288,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18289,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18290,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18291,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18292,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18293,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18294,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18295,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18296,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18297,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18298,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18299,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18300,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18301,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18302,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18303,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18304,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18305,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18306,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18307,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18308,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18309,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18310,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18311,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18312,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18313,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18314,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18315,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18316,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18317,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18318,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18319,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18320,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18321,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18322,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18323,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18324,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18325,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18326,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18327,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18328,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18329,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18330,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18331,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18332,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18333,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18334,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18335,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18336,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18337,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18338,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18339,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18340,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18341,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18342,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18343,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18344,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18345,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18346,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18347,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18348,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18349,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18350,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18351,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18352,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18353,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18354,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18355,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18356,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18357,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18358,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18359,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18360,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18361,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18362,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18363,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18364,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18365,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18366,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18367,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18368,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18369,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18370,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
