,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
14577,4,0.11316716097528567,0,0,0,4
14578,4,0.11316716097528567,0,0,0,4
14579,4,0.11316716097528567,0,0,0,4
14580,4,0.11316716097528567,0,0,0,4
14581,4,0.11316716097528567,0,0,0,4
14582,4,0.11316716097528567,0,0,0,4
14583,4,0.11316716097528567,0,0,0,4
14584,4,0.11316716097528567,0,0,0,4
14585,4,0.11316716097528567,0,0,0,4
14586,4,0.11316716097528567,0,0,0,4
14587,4,0.11316716097528567,0,0,0,4
14588,4,0.11316716097528567,0,0,0,4
14589,4,0.11316716097528567,0,0,0,4
14590,4,0.11316716097528567,0,0,0,4
14591,4,0.11316716097528567,0,0,0,4
14592,4,0.11316716097528567,0,0,0,4
14593,4,0.11316716097528567,0,0,0,4
14594,4,0.11316716097528567,0,0,0,4
14595,4,0.11316716097528567,0,0,0,4
14596,4,0.11316716097528567,0,0,0,4
14597,4,0.11316716097528567,0,0,0,4
14598,4,0.11316716097528567,0,0,0,4
14599,4,0.11316716097528567,0,0,0,4
14600,4,0.11316716097528567,0,0,0,4
14601,4,0.11316716097528567,0,0,0,4
14602,4,0.11316716097528567,0,0,0,4
14603,4,0.11316716097528567,0,0,0,4
14604,4,0.11316716097528567,0,0,0,4
14605,4,0.11316716097528567,0,0,0,4
14606,4,0.11316716097528567,0,0,0,4
14607,4,0.11316716097528567,0,0,0,4
14608,4,0.11316716097528567,0,0,0,4
14609,4,0.11316716097528567,0,0,0,4
14610,4,0.11316716097528567,0,0,0,4
14611,4,0.11316716097528567,0,0,0,4
14612,4,0.11316716097528567,0,0,0,4
14613,4,0.11316716097528567,0,0,0,4
14614,4,0.11316716097528567,0,0,0,4
14615,4,0.11316716097528567,0,0,0,4
14616,4,0.11316716097528567,0,0,0,4
14617,4,0.11316716097528567,0,0,0,4
14618,4,0.11316716097528567,0,0,0,4
14619,4,0.11316716097528567,0,0,0,4
14620,4,0.11316716097528567,0,0,0,4
14621,4,0.11316716097528567,0,0,0,4
14622,4,0.11316716097528567,0,0,0,4
14623,4,0.11316716097528567,0,0,0,4
14624,4,0.11316716097528567,0,0,0,4
14625,4,0.11316716097528567,0,0,0,4
14626,4,0.11316716097528567,0,0,0,4
14627,4,0.11316716097528567,0,0,0,4
14628,4,0.11316716097528567,0,0,0,4
14629,4,0.11316716097528567,0,0,0,4
14630,4,0.11316716097528567,0,0,0,4
14631,4,0.11316716097528567,0,0,0,4
14632,4,0.11316716097528567,0,0,0,4
14633,4,0.11316716097528567,0,0,0,4
14634,4,0.11316716097528567,0,0,0,4
14635,4,0.11316716097528567,0,0,0,4
14636,4,0.11316716097528567,0,0,0,4
14637,4,0.11316716097528567,0,0,0,4
14638,4,0.11316716097528567,0,0,0,4
14639,4,0.11316716097528567,0,0,0,4
14640,4,0.11316716097528567,0,0,0,4
14641,4,0.11316716097528567,0,0,0,4
14642,4,0.11316716097528567,0,0,0,4
14643,4,0.11316716097528567,0,0,0,4
14644,4,0.11316716097528567,0,0,0,4
14645,4,0.11316716097528567,0,0,0,4
14646,4,0.11316716097528567,0,0,0,4
14647,4,0.11316716097528567,0,0,0,4
14648,4,0.11316716097528567,0,0,0,4
14649,4,0.11316716097528567,0,0,0,4
14650,4,0.11316716097528567,0,0,0,4
14651,4,0.11316716097528567,0,0,0,4
14652,4,0.11316716097528567,0,0,0,4
14653,4,0.11316716097528567,0,0,0,4
14654,4,0.11316716097528567,0,0,0,4
14655,4,0.11316716097528567,0,0,0,4
14656,4,0.11316716097528567,0,0,0,4
14657,4,0.11316716097528567,0,0,0,4
14658,4,0.11316716097528567,0,0,0,4
14659,4,0.11316716097528567,0,0,0,4
14660,4,0.11316716097528567,0,0,0,4
14661,4,0.11316716097528567,0,0,0,4
14662,4,0.11316716097528567,0,0,0,4
14663,4,0.11316716097528567,0,0,0,4
14664,4,0.11316716097528567,0,0,0,4
14665,4,0.11316716097528567,0,0,0,4
14666,4,0.11316716097528567,0,0,0,4
14667,4,0.11316716097528567,0,0,0,4
14668,4,0.11316716097528567,0,0,0,4
14669,4,0.11316716097528567,0,0,0,4
14670,4,0.11316716097528567,0,0,0,4
14671,4,0.11316716097528567,0,0,0,4
14672,4,0.11316716097528567,0,0,0,4
14673,4,0.11316716097528567,0,0,0,4
14674,4,0.11316716097528567,0,0,0,4
14675,4,0.11316716097528567,0,0,0,4
14676,4,0.11316716097528567,0,0,0,4
14677,4,0.11316716097528567,0,0,0,4
14678,4,0.11316716097528567,0,0,0,4
14679,4,0.11316716097528567,0,0,0,4
14680,4,0.11316716097528567,0,0,0,4
14681,4,0.11316716097528567,0,0,0,4
14682,4,0.11316716097528567,0,0,0,4
14683,4,0.11316716097528567,0,0,0,4
14684,4,0.11316716097528567,0,0,0,4
14685,4,0.11316716097528567,0,0,0,4
14686,4,0.11316716097528567,0,0,0,4
14687,4,0.11316716097528567,0,0,0,4
14688,4,0.11316716097528567,0,0,0,4
14689,4,0.11316716097528567,0,0,0,4
14690,4,0.11316716097528567,0,0,0,4
14691,4,0.11316716097528567,0,0,0,4
14692,4,0.11316716097528567,0,0,0,4
14693,4,0.11316716097528567,0,0,0,4
14694,4,0.11316716097528567,0,0,0,4
14695,4,0.11316716097528567,0,0,0,4
14696,4,0.11316716097528567,0,0,0,4
14697,4,0.11316716097528567,0,0,0,4
14698,4,0.11316716097528567,0,0,0,4
14699,4,0.11316716097528567,0,0,0,4
14700,4,0.11316716097528567,0,0,0,4
14701,4,0.11316716097528567,0,0,0,4
14702,4,0.11316716097528567,0,0,0,4
14703,4,0.11316716097528567,0,0,0,4
14704,4,0.11316716097528567,0,0,0,4
14705,4,0.11316716097528567,0,0,0,4
14706,4,0.11316716097528567,0,0,0,4
14707,4,0.11316716097528567,0,0,0,4
14708,4,0.11316716097528567,0,0,0,4
14709,4,0.11316716097528567,0,0,0,4
14710,4,0.11316716097528567,0,0,0,4
14711,4,0.11316716097528567,0,0,0,4
14712,4,0.11316716097528567,0,0,0,4
14713,4,0.11316716097528567,0,0,0,4
14714,4,0.11316716097528567,0,0,0,4
14715,4,0.11316716097528567,0,0,0,4
14716,4,0.11316716097528567,0,0,0,4
14717,4,0.11316716097528567,0,0,0,4
14718,4,0.11316716097528567,0,0,0,4
14719,4,0.11316716097528567,0,0,0,4
14720,4,0.11316716097528567,0,0,0,4
14721,4,0.11316716097528567,0,0,0,4
14722,4,0.11316716097528567,0,0,0,4
14723,4,0.11316716097528567,0,0,0,4
14724,4,0.11316716097528567,0,0,0,4
14725,4,0.11316716097528567,0,0,0,4
14726,4,0.11316716097528567,0,0,0,4
14727,4,0.11316716097528567,0,0,0,4
14728,4,0.11316716097528567,0,0,0,4
14729,4,0.11316716097528567,0,0,0,4
14730,4,0.11316716097528567,0,0,0,4
14731,4,0.11316716097528567,0,0,0,4
14732,4,0.11316716097528567,0,0,0,4
14733,4,0.11316716097528567,0,0,0,4
14734,4,0.11316716097528567,0,0,0,4
14735,4,0.11316716097528567,0,0,0,4
14736,4,0.11316716097528567,0,0,0,4
14737,4,0.11316716097528567,0,0,0,4
14738,4,0.11316716097528567,0,0,0,4
14739,4,0.11316716097528567,0,0,0,4
14740,4,0.11316716097528567,0,0,0,4
14741,4,0.11316716097528567,0,0,0,4
14742,4,0.11316716097528567,0,0,0,4
14743,4,0.11316716097528567,0,0,0,4
14744,4,0.11316716097528567,0,0,0,4
14745,4,0.11316716097528567,0,0,0,4
14746,4,0.11316716097528567,0,0,0,4
14747,4,0.11316716097528567,0,0,0,4
14748,4,0.11316716097528567,0,0,0,4
14749,4,0.11316716097528567,0,0,0,4
14750,4,0.11316716097528567,0,0,0,4
14751,4,0.11316716097528567,0,0,0,4
14752,4,0.11316716097528567,0,0,0,4
14753,4,0.11316716097528567,0,0,0,4
14754,4,0.11316716097528567,0,0,0,4
14755,4,0.11316716097528567,0,0,0,4
14756,4,0.11316716097528567,0,0,0,4
14757,4,0.11316716097528567,0,0,0,4
14758,4,0.11316716097528567,0,0,0,4
14759,4,0.11316716097528567,0,0,0,4
14760,4,0.11316716097528567,0,0,0,4
14761,4,0.11316716097528567,0,0,0,4
14762,4,0.11316716097528567,0,0,0,4
14763,4,0.11316716097528567,0,0,0,4
14764,4,0.11316716097528567,0,0,0,4
14765,4,0.11316716097528567,0,0,0,4
14766,4,0.11316716097528567,0,0,0,4
14767,4,0.11316716097528567,0,0,0,4
14768,4,0.11316716097528567,0,0,0,4
14769,4,0.11316716097528567,0,0,0,4
14770,4,0.11316716097528567,0,0,0,4
14771,4,0.11316716097528567,0,0,0,4
14772,4,0.11316716097528567,0,0,0,4
14773,4,0.11316716097528567,0,0,0,4
14774,4,0.11316716097528567,0,0,0,4
14775,4,0.11316716097528567,0,0,0,4
14776,4,0.11316716097528567,0,0,0,4
14777,4,0.11316716097528567,0,0,0,4
14778,4,0.11316716097528567,0,0,0,4
14779,4,0.11316716097528567,0,0,0,4
14780,4,0.11316716097528567,0,0,0,4
14781,4,0.11316716097528567,0,0,0,4
14782,4,0.11316716097528567,0,0,0,4
14783,4,0.11316716097528567,0,0,0,4
14784,4,0.11316716097528567,0,0,0,4
14785,4,0.11316716097528567,0,0,0,4
14786,4,0.11316716097528567,0,0,0,4
14787,4,0.11316716097528567,0,0,0,4
14788,4,0.11316716097528567,0,0,0,4
14789,4,0.11316716097528567,0,0,0,4
14790,4,0.11316716097528567,0,0,0,4
14791,4,0.11316716097528567,0,0,0,4
14792,4,0.11316716097528567,0,0,0,4
14793,4,0.11316716097528567,0,0,0,4
14794,4,0.11316716097528567,0,0,0,4
14795,4,0.11316716097528567,0,0,0,4
14796,4,0.11316716097528567,0,0,0,4
14797,4,0.11316716097528567,0,0,0,4
14798,4,0.11316716097528567,0,0,0,4
14799,4,0.11316716097528567,0,0,0,4
14800,4,0.11316716097528567,0,0,0,4
14801,4,0.11316716097528567,0,0,0,4
14802,4,0.11316716097528567,0,0,0,4
14803,4,0.11316716097528567,0,0,0,4
14804,4,0.11316716097528567,0,0,0,4
14805,4,0.11316716097528567,0,0,0,4
14806,4,0.11316716097528567,0,0,0,4
14807,4,0.11316716097528567,0,0,0,4
14808,4,0.11316716097528567,0,0,0,4
14809,4,0.11316716097528567,0,0,0,4
14810,4,0.11316716097528567,0,0,0,4
14811,4,0.11316716097528567,0,0,0,4
14812,4,0.11316716097528567,0,0,0,4
14813,4,0.11316716097528567,0,0,0,4
14814,4,0.11316716097528567,0,0,0,4
14815,4,0.11316716097528567,0,0,0,4
14816,4,0.11316716097528567,0,0,0,4
14817,4,0.11316716097528567,0,0,0,4
14818,4,0.11316716097528567,0,0,0,4
14819,4,0.11316716097528567,0,0,0,4
14820,4,0.11316716097528567,0,0,0,4
14821,4,0.11316716097528567,0,0,0,4
14822,4,0.11316716097528567,0,0,0,4
14823,4,0.11316716097528567,0,0,0,4
14824,4,0.11316716097528567,0,0,0,4
14825,4,0.11316716097528567,0,0,0,4
14826,4,0.11316716097528567,0,0,0,4
14827,4,0.11316716097528567,0,0,0,4
14828,4,0.11316716097528567,0,0,0,4
14829,4,0.11316716097528567,0,0,0,4
14830,4,0.11316716097528567,0,0,0,4
14831,4,0.11316716097528567,0,0,0,4
14832,4,0.11316716097528567,0,0,0,4
14833,4,0.11316716097528567,0,0,0,4
14834,4,0.11316716097528567,0,0,0,4
14835,4,0.11316716097528567,0,0,0,4
14836,4,0.11316716097528567,0,0,0,4
14837,4,0.11316716097528567,0,0,0,4
14838,4,0.11316716097528567,0,0,0,4
14839,4,0.11316716097528567,0,0,0,4
14840,4,0.11316716097528567,0,0,0,4
14841,4,0.11316716097528567,0,0,0,4
14842,4,0.11316716097528567,0,0,0,4
14843,4,0.11316716097528567,0,0,0,4
14844,4,0.11316716097528567,0,0,0,4
14845,4,0.11316716097528567,0,0,0,4
14846,4,0.11316716097528567,0,0,0,4
14847,4,0.11316716097528567,0,0,0,4
14848,4,0.11316716097528567,0,0,0,4
14849,4,0.11316716097528567,0,0,0,4
14850,4,0.11316716097528567,0,0,0,4
14851,4,0.11316716097528567,0,0,0,4
14852,4,0.11316716097528567,0,0,0,4
14853,4,0.11316716097528567,0,0,0,4
14854,4,0.11316716097528567,0,0,0,4
14855,4,0.11316716097528567,0,0,0,4
14856,4,0.11316716097528567,0,0,0,4
14857,4,0.11316716097528567,0,0,0,4
14858,4,0.11316716097528567,0,0,0,4
14859,4,0.11316716097528567,0,0,0,4
14860,4,0.11316716097528567,0,0,0,4
14861,4,0.11316716097528567,0,0,0,4
14862,4,0.11316716097528567,0,0,0,4
14863,4,0.11316716097528567,0,0,0,4
14864,4,0.11316716097528567,0,0,0,4
14865,4,0.11316716097528567,0,0,0,4
14866,4,0.11316716097528567,0,0,0,4
14867,4,0.11316716097528567,0,0,0,4
14868,4,0.11316716097528567,0,0,0,4
14869,4,0.11316716097528567,0,0,0,4
14870,4,0.11316716097528567,0,0,0,4
14871,4,0.11316716097528567,0,0,0,4
14872,4,0.11316716097528567,0,0,0,4
14873,4,0.11316716097528567,0,0,0,4
14874,4,0.11316716097528567,0,0,0,4
14875,4,0.11316716097528567,0,0,0,4
14876,4,0.11316716097528567,0,0,0,4
14877,4,0.11316716097528567,0,0,0,4
14878,4,0.11316716097528567,0,0,0,4
14879,4,0.11316716097528567,0,0,0,4
14880,4,0.11316716097528567,0,0,0,4
14881,4,0.11316716097528567,0,0,0,4
14882,4,0.11316716097528567,0,0,0,4
14883,4,0.11316716097528567,0,0,0,4
14884,4,0.11316716097528567,0,0,0,4
14885,4,0.11316716097528567,0,0,0,4
14886,4,0.11316716097528567,0,0,0,4
14887,4,0.11316716097528567,0,0,0,4
14888,4,0.11316716097528567,0,0,0,4
14889,4,0.11316716097528567,0,0,0,4
14890,4,0.11316716097528567,0,0,0,4
14891,4,0.11316716097528567,0,0,0,4
14892,4,0.11316716097528567,0,0,0,4
14893,4,0.11316716097528567,0,0,0,4
14894,4,0.11316716097528567,0,0,0,4
14895,4,0.11316716097528567,0,0,0,4
14896,4,0.11316716097528567,0,0,0,4
14897,4,0.11316716097528567,0,0,0,4
14898,4,0.11316716097528567,0,0,0,4
14899,4,0.11316716097528567,0,0,0,4
14900,4,0.11316716097528567,0,0,0,4
14901,4,0.11316716097528567,0,0,0,4
14902,4,0.11316716097528567,0,0,0,4
14903,4,0.11316716097528567,0,0,0,4
14904,4,0.11316716097528567,0,0,0,4
14905,4,0.11316716097528567,0,0,0,4
14906,4,0.11316716097528567,0,0,0,4
14907,4,0.11316716097528567,0,0,0,4
14908,4,0.11316716097528567,0,0,0,4
14909,4,0.11316716097528567,0,0,0,4
14910,4,0.11316716097528567,0,0,0,4
14911,4,0.11316716097528567,0,0,0,4
14912,4,0.11316716097528567,0,0,0,4
14913,4,0.11316716097528567,0,0,0,4
14914,4,0.11316716097528567,0,0,0,4
14915,4,0.11316716097528567,0,0,0,4
14916,4,0.11316716097528567,0,0,0,4
14917,4,0.11316716097528567,0,0,0,4
14918,4,0.11316716097528567,0,0,0,4
14919,4,0.11316716097528567,0,0,0,4
14920,4,0.11316716097528567,0,0,0,4
14921,4,0.11316716097528567,0,0,0,4
14922,4,0.11316716097528567,0,0,0,4
14923,4,0.11316716097528567,0,0,0,4
14924,4,0.11316716097528567,0,0,0,4
14925,4,0.11316716097528567,0,0,0,4
14926,4,0.11316716097528567,0,0,0,4
14927,4,0.11316716097528567,0,0,0,4
14928,4,0.11316716097528567,0,0,0,4
14929,4,0.11316716097528567,0,0,0,4
14930,4,0.11316716097528567,0,0,0,4
14931,4,0.11316716097528567,0,0,0,4
14932,4,0.11316716097528567,0,0,0,4
14933,4,0.11316716097528567,0,0,0,4
14934,4,0.11316716097528567,0,0,0,4
14935,4,0.11316716097528567,0,0,0,4
14936,4,0.11316716097528567,0,0,0,4
14937,4,0.11316716097528567,0,0,0,4
14938,4,0.11316716097528567,0,0,0,4
14939,4,0.11316716097528567,0,0,0,4
14940,4,0.11316716097528567,0,0,0,4
14941,4,0.11316716097528567,0,0,0,4
14942,4,0.11316716097528567,0,0,0,4
14943,4,0.11316716097528567,0,0,0,4
14944,4,0.11316716097528567,0,0,0,4
14945,4,0.11316716097528567,0,0,0,4
14946,4,0.11316716097528567,0,0,0,4
14947,4,0.11316716097528567,0,0,0,4
14948,4,0.11316716097528567,0,0,0,4
14949,4,0.11316716097528567,0,0,0,4
14950,4,0.11316716097528567,0,0,0,4
14951,4,0.11316716097528567,0,0,0,4
14952,4,0.11316716097528567,0,0,0,4
14953,4,0.11316716097528567,0,0,0,4
14954,4,0.11316716097528567,0,0,0,4
14955,4,0.11316716097528567,0,0,0,4
14956,4,0.11316716097528567,0,0,0,4
14957,4,0.11316716097528567,0,0,0,4
14958,4,0.11316716097528567,0,0,0,4
14959,4,0.11316716097528567,0,0,0,4
14960,4,0.11316716097528567,0,0,0,4
14961,4,0.11316716097528567,0,0,0,4
14962,4,0.11316716097528567,0,0,0,4
14963,4,0.11316716097528567,0,0,0,4
14964,4,0.11316716097528567,0,0,0,4
14965,4,0.11316716097528567,0,0,0,4
14966,4,0.11316716097528567,0,0,0,4
14967,4,0.11316716097528567,0,0,0,4
14968,4,0.11316716097528567,0,0,0,4
14969,4,0.11316716097528567,0,0,0,4
14970,4,0.11316716097528567,0,0,0,4
14971,4,0.11316716097528567,0,0,0,4
14972,4,0.11316716097528567,0,0,0,4
14973,4,0.11316716097528567,0,0,0,4
14974,4,0.11316716097528567,0,0,0,4
14975,4,0.11316716097528567,0,0,0,4
14976,4,0.11316716097528567,0,0,0,4
14977,4,0.11316716097528567,0,0,0,4
14978,4,0.11316716097528567,0,0,0,4
14979,4,0.11316716097528567,0,0,0,4
14980,4,0.11316716097528567,0,0,0,4
14981,4,0.11316716097528567,0,0,0,4
14982,4,0.11316716097528567,0,0,0,4
14983,4,0.11316716097528567,0,0,0,4
14984,4,0.11316716097528567,0,0,0,4
14985,4,0.11316716097528567,0,0,0,4
14986,4,0.11316716097528567,0,0,0,4
14987,4,0.11316716097528567,0,0,0,4
14988,4,0.11316716097528567,0,0,0,4
14989,4,0.11316716097528567,0,0,0,4
14990,4,0.11316716097528567,0,0,0,4
14991,4,0.11316716097528567,0,0,0,4
14992,4,0.11316716097528567,0,0,0,4
14993,4,0.11316716097528567,0,0,0,4
14994,4,0.11316716097528567,0,0,0,4
14995,4,0.11316716097528567,0,0,0,4
14996,4,0.11316716097528567,0,0,0,4
14997,4,0.11316716097528567,0,0,0,4
14998,4,0.11316716097528567,0,0,0,4
14999,4,0.11316716097528567,0,0,0,4
15000,4,0.11316716097528567,0,0,0,4
15001,4,0.11316716097528567,0,0,0,4
15002,4,0.11316716097528567,0,0,0,4
15003,4,0.11316716097528567,0,0,0,4
15004,4,0.11316716097528567,0,0,0,4
15005,4,0.11316716097528567,0,0,0,4
15006,4,0.11316716097528567,0,0,0,4
15007,4,0.11316716097528567,0,0,0,4
15008,4,0.11316716097528567,0,0,0,4
15009,4,0.11316716097528567,0,0,0,4
15010,4,0.11316716097528567,0,0,0,4
15011,4,0.11316716097528567,0,0,0,4
15012,4,0.11316716097528567,0,0,0,4
15013,4,0.11316716097528567,0,0,0,4
15014,4,0.11316716097528567,0,0,0,4
15015,4,0.11316716097528567,0,0,0,4
15016,4,0.11316716097528567,0,0,0,4
15017,4,0.11316716097528567,0,0,0,4
15018,4,0.11316716097528567,0,0,0,4
15019,4,0.11316716097528567,0,0,0,4
15020,4,0.11316716097528567,0,0,0,4
15021,4,0.11316716097528567,0,0,0,4
15022,4,0.11316716097528567,0,0,0,4
15023,4,0.11316716097528567,0,0,0,4
15024,4,0.11316716097528567,0,0,0,4
15025,4,0.11316716097528567,0,0,0,4
15026,4,0.11316716097528567,0,0,0,4
15027,4,0.11316716097528567,0,0,0,4
15028,4,0.11316716097528567,0,0,0,4
15029,4,0.11316716097528567,0,0,0,4
15030,4,0.11316716097528567,0,0,0,4
15031,4,0.11316716097528567,0,0,0,4
15032,4,0.11316716097528567,0,0,0,4
15033,4,0.11316716097528567,0,0,0,4
15034,4,0.11316716097528567,0,0,0,4
15035,4,0.11316716097528567,0,0,0,4
15036,4,0.11316716097528567,0,0,0,4
15037,4,0.11316716097528567,0,0,0,4
15038,4,0.11316716097528567,0,0,0,4
15039,4,0.11316716097528567,0,0,0,4
15040,4,0.11316716097528567,0,0,0,4
15041,4,0.11316716097528567,0,0,0,4
15042,4,0.11316716097528567,0,0,0,4
15043,4,0.11316716097528567,0,0,0,4
15044,4,0.11316716097528567,0,0,0,4
15045,4,0.11316716097528567,0,0,0,4
15046,4,0.11316716097528567,0,0,0,4
15047,4,0.11316716097528567,0,0,0,4
15048,4,0.11316716097528567,0,0,0,4
15049,4,0.11316716097528567,0,0,0,4
15050,4,0.11316716097528567,0,0,0,4
15051,4,0.11316716097528567,0,0,0,4
15052,4,0.11316716097528567,0,0,0,4
15053,4,0.11316716097528567,0,0,0,4
15054,4,0.11316716097528567,0,0,0,4
15055,4,0.11316716097528567,0,0,0,4
15056,4,0.11316716097528567,0,0,0,4
15057,4,0.11316716097528567,0,0,0,4
15058,4,0.11316716097528567,0,0,0,4
15059,4,0.11316716097528567,0,0,0,4
15060,4,0.11316716097528567,0,0,0,4
15061,4,0.11316716097528567,0,0,0,4
15062,4,0.11316716097528567,0,0,0,4
15063,4,0.11316716097528567,0,0,0,4
15064,4,0.11316716097528567,0,0,0,4
15065,4,0.11316716097528567,0,0,0,4
15066,4,0.11316716097528567,0,0,0,4
15067,4,0.11316716097528567,0,0,0,4
15068,4,0.11316716097528567,0,0,0,4
15069,4,0.11316716097528567,0,0,0,4
15070,4,0.11316716097528567,0,0,0,4
15071,4,0.11316716097528567,0,0,0,4
15072,4,0.11316716097528567,0,0,0,4
15073,4,0.11316716097528567,0,0,0,4
15074,4,0.11316716097528567,0,0,0,4
15075,4,0.11316716097528567,0,0,0,4
15076,4,0.11316716097528567,0,0,0,4
15077,4,0.11316716097528567,0,0,0,4
15078,4,0.11316716097528567,0,0,0,4
15079,4,0.11316716097528567,0,0,0,4
15080,4,0.11316716097528567,0,0,0,4
15081,4,0.11316716097528567,0,0,0,4
15082,4,0.11316716097528567,0,0,0,4
15083,4,0.11316716097528567,0,0,0,4
15084,4,0.11316716097528567,0,0,0,4
15085,4,0.11316716097528567,0,0,0,4
15086,4,0.11316716097528567,0,0,0,4
15087,4,0.11316716097528567,0,0,0,4
15088,4,0.11316716097528567,0,0,0,4
15089,4,0.11316716097528567,0,0,0,4
15090,4,0.11316716097528567,0,0,0,4
15091,4,0.11316716097528567,0,0,0,4
15092,4,0.11316716097528567,0,0,0,4
15093,4,0.11316716097528567,0,0,0,4
15094,4,0.11316716097528567,0,0,0,4
15095,4,0.11316716097528567,0,0,0,4
15096,4,0.11316716097528567,0,0,0,4
15097,4,0.11316716097528567,0,0,0,4
15098,4,0.11316716097528567,0,0,0,4
15099,4,0.11316716097528567,0,0,0,4
15100,4,0.11316716097528567,0,0,0,4
15101,4,0.11316716097528567,0,0,0,4
15102,4,0.11316716097528567,0,0,0,4
15103,4,0.11316716097528567,0,0,0,4
15104,4,0.11316716097528567,0,0,0,4
15105,4,0.11316716097528567,0,0,0,4
15106,4,0.11316716097528567,0,0,0,4
15107,4,0.11316716097528567,0,0,0,4
15108,4,0.11316716097528567,0,0,0,4
15109,4,0.11316716097528567,0,0,0,4
15110,4,0.11316716097528567,0,0,0,4
15111,4,0.11316716097528567,0,0,0,4
15112,4,0.11316716097528567,0,0,0,4
15113,4,0.11316716097528567,0,0,0,4
15114,4,0.11316716097528567,0,0,0,4
15115,4,0.11316716097528567,0,0,0,4
15116,4,0.11316716097528567,0,0,0,4
15117,4,0.11316716097528567,0,0,0,4
15118,4,0.11316716097528567,0,0,0,4
15119,4,0.11316716097528567,0,0,0,4
15120,4,0.11316716097528567,0,0,0,4
15121,4,0.11316716097528567,0,0,0,4
15122,4,0.11316716097528567,0,0,0,4
15123,4,0.11316716097528567,0,0,0,4
15124,4,0.11316716097528567,0,0,0,4
15125,4,0.11316716097528567,0,0,0,4
15126,4,0.11316716097528567,0,0,0,4
15127,4,0.11316716097528567,0,0,0,4
15128,4,0.11316716097528567,0,0,0,4
15129,4,0.11316716097528567,0,0,0,4
15130,4,0.11316716097528567,0,0,0,4
15131,4,0.11316716097528567,0,0,0,4
15132,4,0.11316716097528567,0,0,0,4
15133,4,0.11316716097528567,0,0,0,4
15134,4,0.11316716097528567,0,0,0,4
15135,4,0.11316716097528567,0,0,0,4
15136,4,0.11316716097528567,0,0,0,4
15137,4,0.11316716097528567,0,0,0,4
15138,4,0.11316716097528567,0,0,0,4
15139,4,0.11316716097528567,0,0,0,4
15140,4,0.11316716097528567,0,0,0,4
15141,4,0.11316716097528567,0,0,0,4
15142,4,0.11316716097528567,0,0,0,4
15143,4,0.11316716097528567,0,0,0,4
15144,4,0.11316716097528567,0,0,0,4
15145,4,0.11316716097528567,0,0,0,4
15146,4,0.11316716097528567,0,0,0,4
15147,4,0.11316716097528567,0,0,0,4
15148,4,0.11316716097528567,0,0,0,4
15149,4,0.11316716097528567,0,0,0,4
15150,4,0.11316716097528567,0,0,0,4
15151,4,0.11316716097528567,0,0,0,4
15152,4,0.11316716097528567,0,0,0,4
15153,4,0.11316716097528567,0,0,0,4
15154,4,0.11316716097528567,0,0,0,4
15155,4,0.11316716097528567,0,0,0,4
15156,4,0.11316716097528567,0,0,0,4
15157,4,0.11316716097528567,0,0,0,4
15158,4,0.11316716097528567,0,0,0,4
15159,4,0.11316716097528567,0,0,0,4
15160,4,0.11316716097528567,0,0,0,4
15161,4,0.11316716097528567,0,0,0,4
15162,4,0.11316716097528567,0,0,0,4
15163,4,0.11316716097528567,0,0,0,4
15164,4,0.11316716097528567,0,0,0,4
15165,4,0.11316716097528567,0,0,0,4
15166,4,0.11316716097528567,0,0,0,4
15167,4,0.11316716097528567,0,0,0,4
15168,4,0.11316716097528567,0,0,0,4
15169,4,0.11316716097528567,0,0,0,4
15170,4,0.11316716097528567,0,0,0,4
15171,4,0.11316716097528567,0,0,0,4
15172,4,0.11316716097528567,0,0,0,4
15173,4,0.11316716097528567,0,0,0,4
15174,4,0.11316716097528567,0,0,0,4
15175,4,0.11316716097528567,0,0,0,4
15176,4,0.11316716097528567,0,0,0,4
15177,4,0.11316716097528567,0,0,0,4
15178,4,0.11316716097528567,0,0,0,4
15179,4,0.11316716097528567,0,0,0,4
15180,4,0.11316716097528567,0,0,0,4
15181,4,0.11316716097528567,0,0,0,4
15182,4,0.11316716097528567,0,0,0,4
15183,4,0.11316716097528567,0,0,0,4
15184,4,0.11316716097528567,0,0,0,4
15185,4,0.11316716097528567,0,0,0,4
15186,4,0.11316716097528567,0,0,0,4
15187,4,0.11316716097528567,0,0,0,4
15188,4,0.11316716097528567,0,0,0,4
15189,4,0.11316716097528567,0,0,0,4
15190,4,0.11316716097528567,0,0,0,4
15191,4,0.11316716097528567,0,0,0,4
15192,4,0.11316716097528567,0,0,0,4
15193,4,0.11316716097528567,0,0,0,4
15194,4,0.11316716097528567,0,0,0,4
15195,4,0.11316716097528567,0,0,0,4
15196,4,0.11316716097528567,0,0,0,4
15197,4,0.11316716097528567,0,0,0,4
15198,4,0.11316716097528567,0,0,0,4
15199,4,0.11316716097528567,0,0,0,4
15200,4,0.11316716097528567,0,0,0,4
15201,4,0.11316716097528567,0,0,0,4
15202,4,0.11316716097528567,0,0,0,4
15203,4,0.11316716097528567,0,0,0,4
15204,4,0.11316716097528567,0,0,0,4
15205,4,0.11316716097528567,0,0,0,4
15206,4,0.11316716097528567,0,0,0,4
15207,4,0.11316716097528567,0,0,0,4
15208,4,0.11316716097528567,0,0,0,4
15209,4,0.11316716097528567,0,0,0,4
15210,4,0.11316716097528567,0,0,0,4
