,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
8518,60,28.0,24,29,4,3
8519,60,24.0,26,26,5,3
8520,60,24.0,26,26,5,3
8521,61,20.1,23,29,6,3
8522,61,20.1,23,29,6,3
8523,62,21.7,28,26,5,3
8524,62,21.7,28,26,5,3
8525,62,23.9,30,24,6,2
8526,62,23.9,30,24,6,2
8527,60,26.0,26,27,6,1
8528,60,26.0,26,27,6,1
8529,60,27.2,30,26,4,0
8530,60,27.2,30,26,4,0
8531,60,29.2,35,21,4,0
8532,60,29.2,35,21,4,0
8533,59,30.7,28,28,3,0
8534,59,30.7,28,28,3,0
8535,59,31.6,31,24,3,1
8536,59,31.6,31,24,3,1
8537,59,32.4,30,25,3,1
8538,59,32.4,30,25,3,1
8539,59,33.6,26,28,4,1
8540,59,33.6,26,28,4,1
8541,58,34.3,27,24,7,0
8542,58,34.3,27,24,7,0
8543,59,33.8,32,25,1,1
8544,59,33.8,32,25,1,1
8545,60,33.6,30,24,4,2
8546,60,33.6,30,24,4,2
8547,61,31.0,29,27,2,3
8548,61,31.0,29,27,2,3
8549,61,27.3,29,25,4,3
8550,61,27.3,29,25,4,3
8551,62,23.7,27,27,5,3
8552,62,23.7,27,27,5,3
8553,62,20.2,27,26,6,3
8554,62,20.2,27,26,6,3
8555,63,23.3,30,22,8,3
8556,63,23.3,30,22,8,3
8557,63,24.5,28,29,4,2
8558,63,24.5,28,29,4,2
8559,61,25.6,28,28,4,1
8560,61,25.6,28,28,4,1
8561,60,26.8,31,25,4,0
8562,60,26.8,31,25,4,0
8563,61,27.9,29,28,3,1
8564,61,27.9,29,28,3,1
8565,60,29.9,33,21,5,1
8566,60,29.9,33,21,5,1
8567,61,30.2,35,21,3,2
8568,61,30.2,35,21,3,2
8569,61,30.3,35,21,4,1
8570,61,30.3,35,21,4,1
8571,61,30.7,32,23,4,2
8572,61,30.7,32,23,4,2
8573,61,28.9,33,26,1,1
8574,61,28.9,33,26,1,1
8575,62,28.4,26,31,3,2
8576,62,28.4,26,31,3,2
8577,63,28.1,27,27,7,2
8578,63,28.1,27,27,7,2
8579,64,25.5,30,29,2,3
8580,64,25.5,30,29,2,3
8581,64,23.3,26,28,7,3
8582,64,23.3,26,28,7,3
8583,65,25.9,27,28,7,3
8584,65,25.9,27,28,7,3
8585,64,27.1,26,32,4,2
8586,64,27.1,26,32,4,2
8587,64,28.7,24,34,5,1
8588,64,28.7,24,34,5,1
8589,63,29.9,26,33,4,0
8590,63,29.9,26,33,4,0
8591,62,30.9,26,34,2,0
8592,62,30.9,26,34,2,0
8593,61,33.9,25,30,6,0
8594,61,33.9,25,30,6,0
8595,61,35.4,27,31,3,0
8596,61,35.4,27,31,3,0
8597,61,37.2,30,25,5,1
8598,61,37.2,30,25,5,1
8599,61,39.1,30,22,7,2
8600,61,39.1,30,22,7,2
8601,61,38.8,32,24,3,2
8602,61,38.8,32,24,3,2
8603,61,37.8,32,22,5,2
8604,61,37.8,32,22,5,2
8605,59,37.0,29,22,6,2
8606,59,37.0,29,22,6,2
8607,59,34.4,31,23,2,3
8608,59,34.4,31,23,2,3
8609,59,29.7,32,22,2,3
8610,59,29.7,32,22,2,3
8611,60,26.1,28,24,5,3
8612,60,26.1,28,24,5,3
8613,61,27.7,31,22,5,3
8614,61,27.7,31,22,5,3
8615,60,27.6,34,22,2,2
8616,60,27.6,34,22,2,2
8617,61,28.7,30,24,5,2
8618,61,28.7,30,24,5,2
8619,60,29.5,27,26,5,2
8620,60,29.5,27,26,5,2
8621,59,29.5,29,26,2,2
8622,59,29.5,29,26,2,2
8623,59,29.2,28,25,4,2
8624,59,29.2,28,25,4,2
8625,60,29.1,30,23,5,2
8626,60,29.1,30,23,5,2
8627,60,27.7,29,26,2,3
8628,60,27.7,29,26,2,3
8629,61,26.6,27,25,6,3
8630,61,26.6,27,25,6,3
8631,60,28.2,27,25,5,3
8632,60,28.2,27,25,5,3
8633,60,28.4,27,27,3,3
8634,60,28.4,27,27,3,3
8635,59,30.5,21,29,7,2
8636,59,30.5,21,29,7,2
8637,59,31.2,24,30,4,1
8638,59,31.2,24,30,4,1
8639,58,32.2,24,30,4,0
8640,58,32.2,24,30,4,0
8641,57,33.7,22,32,3,0
8642,57,33.7,22,32,3,0
8643,58,36.0,26,25,6,1
8644,58,36.0,26,25,6,1
8645,57,36.2,31,23,2,1
8646,57,36.2,31,23,2,1
8647,58,35.9,30,23,3,2
8648,58,35.9,30,23,3,2
8649,59,34.9,32,20,5,2
8650,59,34.9,32,20,5,2
8651,60,32.6,33,22,2,3
8652,60,32.6,33,22,2,3
8653,61,29.8,27,26,5,3
8654,61,29.8,27,26,5,3
8655,62,26.1,27,28,4,3
8656,62,26.1,27,28,4,3
8657,62,21.5,29,27,3,3
8658,62,21.5,29,27,3,3
8659,62,18.0,24,29,6,3
8660,62,18.0,24,29,6,3
8661,62,19.6,25,29,5,3
8662,62,19.6,25,29,5,3
8663,62,20.8,28,28,4,2
8664,62,20.8,28,28,4,2
8665,62,21.9,29,28,4,1
8666,62,21.9,29,28,4,1
8667,61,24.1,30,25,6,0
8668,61,24.1,30,25,6,0
8669,61,25.6,34,24,3,0
8670,61,25.6,34,24,3,0
8671,58,27.1,29,26,3,0
8672,58,27.1,29,26,3,0
8673,59,28.0,27,28,3,1
8674,59,28.0,27,28,3,1
8675,60,28.1,28,27,3,2
8676,60,28.1,28,27,3,2
8677,58,28.5,25,27,4,2
8678,58,28.5,25,27,4,2
8679,59,27.8,26,26,5,2
8680,59,27.8,26,26,5,2
8681,59,27.3,28,23,6,2
8682,59,27.3,28,23,6,2
8683,59,26.0,22,30,4,3
8684,59,26.0,22,30,4,3
8685,60,27.1,25,28,4,3
8686,60,27.1,25,28,4,3
8687,59,27.0,25,30,2,2
8688,59,27.0,25,30,2,2
8689,59,28.4,21,32,5,1
8690,59,28.4,21,32,5,1
8691,58,30.5,26,26,6,0
8692,58,30.5,26,26,6,0
8693,58,32.0,27,28,3,0
8694,58,32.0,27,28,3,0
8695,58,34.5,22,31,5,0
8696,58,34.5,22,31,5,0
8697,59,35.8,24,30,4,1
8698,59,35.8,24,30,4,1
8699,59,37.0,24,30,4,1
8700,59,37.0,24,30,4,1
8701,60,37.7,21,32,5,2
8702,60,37.7,21,32,5,2
8703,59,36.7,24,28,5,2
8704,59,36.7,24,28,5,2
8705,59,34.4,30,24,2,3
8706,59,34.4,30,24,2,3
8707,60,31.1,28,25,4,3
8708,60,31.1,28,25,4,3
8709,60,28.4,29,22,6,3
8710,60,28.4,29,22,6,3
8711,61,23.3,33,23,2,3
8712,61,23.3,33,23,2,3
8713,62,18.8,29,26,4,3
8714,62,18.8,29,26,4,3
8715,63,20.9,31,23,6,3
8716,63,20.9,31,23,6,3
8717,62,22.1,34,22,4,2
8718,62,22.1,34,22,4,2
8719,62,23.2,33,24,4,1
8720,62,23.2,33,24,4,1
8721,62,25.4,35,21,6,0
8722,62,25.4,35,21,6,0
8723,62,26.0,38,21,2,1
8724,62,26.0,38,21,2,1
8725,62,26.5,35,22,3,2
8726,62,26.5,35,22,3,2
8727,63,26.7,37,19,4,3
8728,63,26.7,37,19,4,3
8729,64,24.4,40,19,2,3
8730,64,24.4,40,19,2,3
8731,65,23.2,33,24,5,3
8732,65,23.2,33,24,5,3
8733,64,21.5,36,23,3,2
8734,64,21.5,36,23,3,2
8735,65,20.0,36,23,4,2
8736,65,20.0,36,23,4,2
8737,65,19.2,31,26,6,2
8738,65,19.2,31,26,6,2
8739,66,20.9,36,23,4,3
8740,66,20.9,36,23,4,3
8741,64,21.6,35,24,3,2
8742,64,21.6,35,24,3,2
8743,64,22.5,31,27,4,2
8744,64,22.5,31,27,4,2
8745,64,24.3,34,24,5,1
8746,64,24.3,34,24,5,1
8747,64,25.1,36,25,2,1
8748,64,25.1,36,25,2,1
8749,65,27.0,32,26,6,1
8750,65,27.0,32,26,6,1
8751,64,28.6,36,23,4,1
8752,64,28.6,36,23,4,1
8753,64,29.1,36,25,2,1
8754,64,29.1,36,25,2,1
8755,65,29.4,35,25,4,1
8756,65,29.4,35,25,4,1
8757,64,31.0,35,21,6,2
8758,64,31.0,35,21,6,2
8759,64,30.4,36,24,2,2
8760,64,30.4,36,24,2,2
8761,64,30.2,32,24,6,2
8762,64,30.2,32,24,6,2
8763,65,28.2,37,23,3,2
8764,65,28.2,37,23,3,2
8765,66,26.9,38,21,4,3
8766,66,26.9,38,21,4,3
8767,66,24.1,33,25,5,3
8768,66,24.1,33,25,5,3
8769,67,19.4,35,27,2,3
8770,67,19.4,35,27,2,3
8771,68,19.5,36,27,2,3
8772,68,19.5,36,27,2,3
8773,67,20.9,34,26,5,2
8774,67,20.9,34,26,5,2
8775,66,23.2,35,24,6,1
8776,66,23.2,35,24,6,1
8777,64,23.5,36,26,2,0
8778,64,23.5,36,26,2,0
8779,64,25.5,33,27,4,0
8780,64,25.5,33,27,4,0
8781,62,26.5,34,26,2,0
8782,62,26.5,34,26,2,0
8783,62,28.5,32,26,4,0
8784,62,28.5,32,26,4,0
8785,61,31.5,27,28,6,0
8786,61,31.5,27,28,6,0
8787,60,33.5,29,27,4,0
8788,60,33.5,29,27,4,0
8789,60,33.2,32,26,1,1
8790,60,33.2,32,26,1,1
8791,61,34.4,29,24,6,2
8792,61,34.4,29,24,6,2
8793,61,33.9,29,27,3,2
8794,61,33.9,29,27,3,2
8795,62,31.6,30,27,3,2
8796,62,31.6,30,27,3,2
8797,63,30.5,26,29,6,2
8798,63,30.5,26,29,6,2
8799,62,29.6,27,26,6,3
8800,62,29.6,27,26,6,3
8801,62,25.0,29,27,3,3
8802,62,25.0,29,27,3,3
8803,63,27.1,26,28,6,3
8804,63,27.1,26,28,6,3
8805,61,28.5,28,26,5,2
8806,61,28.5,28,26,5,2
8807,61,27.9,29,30,1,1
8808,61,27.9,29,30,1,1
8809,61,30.0,27,28,6,0
8810,61,30.0,27,28,6,0
8811,60,31.5,28,27,4,1
8812,60,31.5,28,27,4,1
8813,60,31.9,31,26,2,1
8814,60,31.9,31,26,2,1
8815,59,31.5,29,26,2,2
8816,59,31.5,29,26,2,2
8817,59,32.1,28,22,8,1
8818,59,32.1,28,22,8,1
8819,60,31.3,31,25,2,2
8820,60,31.3,31,25,2,2
8821,60,30.8,29,26,4,1
8822,60,30.8,29,26,4,1
8823,59,30.6,27,26,4,2
8824,59,30.6,27,26,4,2
8825,59,30.0,25,25,7,2
8826,59,30.0,25,25,7,2
8827,58,27.1,22,31,2,3
8828,58,27.1,22,31,2,3
8829,59,23.0,22,30,4,3
8830,59,23.0,22,30,4,3
8831,60,18.0,24,30,3,3
8832,60,18.0,24,30,3,3
8833,61,15.6,24,25,9,3
8834,61,15.6,24,25,9,3
8835,61,18.2,32,19,7,3
8836,61,18.2,32,19,7,3
8837,60,18.4,31,25,2,2
8838,60,18.4,31,25,2,2
8839,60,20.2,28,26,5,1
8840,60,20.2,28,26,5,1
8841,60,22.1,30,25,5,0
8842,60,22.1,30,25,5,0
8843,60,22.6,30,29,1,0
8844,60,22.6,30,29,1,0
8845,58,24.6,28,26,4,0
8846,58,24.6,28,26,4,0
8847,56,26.1,29,24,3,0
8848,56,26.1,29,24,3,0
8849,56,27.1,29,25,2,0
8850,56,27.1,29,25,2,0
8851,56,29.6,25,26,5,0
8852,56,29.6,25,26,5,0
8853,56,32.1,29,22,5,0
8854,56,32.1,29,22,5,0
8855,57,33.3,33,19,4,1
8856,57,33.3,33,19,4,1
8857,56,33.0,28,23,3,2
8858,56,33.0,28,23,3,2
8859,57,31.5,27,24,3,3
8860,57,31.5,27,24,3,3
8861,58,27.6,30,23,2,3
8862,58,27.6,30,23,2,3
8863,59,23.8,25,28,3,3
8864,59,23.8,25,28,3,3
8865,60,22.1,24,25,8,3
8866,60,22.1,24,25,8,3
8867,59,23.2,28,24,4,3
8868,59,23.2,28,24,4,3
8869,58,25.1,24,26,6,2
8870,58,25.1,24,26,6,2
8871,57,27.4,24,26,6,1
8872,57,27.4,24,26,6,1
8873,57,28.2,27,27,3,0
8874,57,28.2,27,27,3,0
8875,57,29.7,23,31,3,0
8876,57,29.7,23,31,3,0
8877,57,31.7,26,27,4,0
8878,57,31.7,26,27,4,0
8879,55,33.7,31,20,4,0
8880,55,33.7,31,20,4,0
8881,54,34.7,29,23,2,0
8882,54,34.7,29,23,2,0
8883,54,36.5,28,20,5,1
8884,54,36.5,28,20,5,1
8885,52,36.4,28,19,3,2
8886,52,36.4,28,19,3,2
8887,53,35.2,20,27,3,3
8888,53,35.2,20,27,3,3
8889,54,31.7,20,29,2,3
8890,54,31.7,20,29,2,3
8891,55,29.3,21,26,5,3
8892,55,29.3,21,26,5,3
8893,56,26.5,23,25,5,3
8894,56,26.5,23,25,5,3
8895,57,23.8,25,23,6,3
8896,57,23.8,25,23,6,3
8897,58,25.9,31,18,6,3
8898,58,25.9,31,18,6,3
8899,58,27.3,28,23,5,2
8900,58,27.3,28,23,5,2
8901,57,27.6,30,24,2,1
8902,57,27.6,30,24,2,1
8903,55,28.9,30,21,4,0
8904,55,28.9,30,21,4,0
8905,56,30.1,29,23,3,1
8906,56,30.1,29,23,3,1
8907,56,30.3,30,22,3,1
8908,56,30.3,30,22,3,1
8909,55,31.8,32,18,4,1
8910,55,31.8,32,18,4,1
8911,56,31.6,29,23,3,1
8912,56,31.6,29,23,3,1
8913,56,32.9,29,22,4,1
8914,56,32.9,29,22,4,1
8915,56,31.8,32,21,1,2
8916,56,31.8,32,21,1,2
8917,57,31.1,27,23,5,2
8918,57,31.1,27,23,5,2
8919,57,30.1,28,22,4,3
8920,57,30.1,28,22,4,3
8921,58,27.2,31,20,4,3
8922,58,27.2,31,20,4,3
8923,59,23.9,27,25,4,3
8924,59,23.9,27,25,4,3
8925,59,25.5,31,20,5,3
8926,59,25.5,31,20,5,3
8927,59,25.9,32,22,3,2
8928,59,25.9,32,22,3,2
8929,60,27.0,32,21,5,2
8930,60,27.0,32,21,5,2
8931,60,27.8,33,20,5,2
8932,60,27.8,33,20,5,2
8933,60,27.8,34,20,3,3
8934,60,27.8,34,20,3,3
8935,58,28.0,30,21,5,2
8936,58,28.0,30,21,5,2
8937,58,27.6,27,27,3,1
8938,58,27.6,27,27,3,1
8939,59,26.0,26,31,1,1
8940,59,26.0,26,31,1,1
8941,59,26.7,21,31,5,2
8942,59,26.7,21,31,5,2
8943,60,25.7,23,30,4,3
8944,60,25.7,23,30,4,3
8945,60,23.3,26,26,5,3
8946,60,23.3,26,26,5,3
8947,59,24.9,23,28,5,3
8948,59,24.9,23,28,5,3
8949,58,26.1,23,29,4,2
8950,58,26.1,23,29,4,2
8951,58,27.2,23,30,4,1
8952,58,27.2,23,30,4,1
8953,57,28.9,21,31,5,0
8954,57,28.9,21,31,5,0
8955,57,31.9,23,28,6,0
8956,57,31.9,23,28,6,0
8957,57,33.9,29,24,4,0
8958,57,33.9,29,24,4,0
8959,57,36.4,27,25,5,0
8960,57,36.4,27,25,5,0
8961,57,36.7,26,28,2,1
8962,57,36.7,26,28,2,1
8963,58,37.6,27,24,5,2
8964,58,37.6,27,24,5,2
8965,57,37.8,27,24,4,2
8966,57,37.8,27,24,4,2
8967,57,35.8,30,22,3,2
8968,57,35.8,30,22,3,2
8969,57,34.0,32,19,4,2
8970,57,34.0,32,19,4,2
8971,58,31.4,27,26,2,3
8972,58,31.4,27,26,2,3
8973,59,28.2,28,23,5,3
8974,59,28.2,28,23,5,3
8975,59,22.7,26,25,5,3
8976,59,22.7,26,25,5,3
8977,59,24.3,24,27,5,3
8978,59,24.3,24,27,5,3
8979,58,26.2,26,24,6,2
8980,58,26.2,26,24,6,2
8981,58,26.6,28,26,3,1
8982,58,26.6,28,26,3,1
8983,58,27.2,27,28,3,0
8984,58,27.2,27,28,3,0
8985,58,29.2,26,26,5,1
8986,58,29.2,26,26,5,1
8987,57,29.6,26,28,2,1
8988,57,29.6,26,28,2,1
8989,57,30.7,23,27,5,2
8990,57,30.7,23,27,5,2
8991,56,30.6,23,28,4,1
8992,56,30.6,23,28,4,1
8993,57,29.3,24,30,1,2
8994,57,29.3,24,30,1,2
8995,57,29.3,20,28,7,2
8996,57,29.3,20,28,7,2
8997,58,28.5,22,28,5,3
8998,58,28.5,22,28,5,3
8999,59,25.7,23,28,5,3
9000,59,25.7,23,28,5,3
9001,59,23.0,22,28,6,3
9002,59,23.0,22,28,6,3
9003,59,24.6,24,27,5,3
9004,59,24.6,24,27,5,3
9005,59,25.5,29,24,4,2
9006,59,25.5,29,24,4,2
9007,60,26.1,27,27,4,2
9008,60,26.1,27,27,4,2
9009,61,27.4,26,27,6,2
9010,61,27.4,26,27,6,2
9011,62,26.9,27,30,2,3
9012,62,26.9,27,30,2,3
9013,61,27.1,24,30,5,2
9014,61,27.1,24,30,5,2
9015,60,28.2,22,31,6,1
9016,60,28.2,22,31,6,1
9017,60,27.1,26,31,2,1
9018,60,27.1,26,31,2,1
9019,61,26.8,22,34,3,2
9020,61,26.8,22,34,3,2
9021,62,26.3,24,30,5,3
9022,62,26.3,24,30,5,3
9023,62,27.9,26,28,5,3
9024,62,27.9,26,28,5,3
9025,62,30.8,24,28,8,2
9026,62,30.8,24,28,8,2
9027,61,31.9,27,27,5,2
9028,61,31.9,27,27,5,2
9029,61,31.2,31,26,2,2
9030,61,31.2,31,26,2,2
9031,62,32.2,25,29,5,3
9032,62,32.2,25,29,5,3
9033,62,33.4,27,26,7,2
9034,62,33.4,27,26,7,2
9035,62,32.8,31,25,4,2
9036,62,32.8,31,25,4,2
9037,62,32.7,27,30,4,1
9038,62,32.7,27,30,4,1
9039,63,33.4,31,25,5,2
9040,63,33.4,31,25,5,2
9041,64,31.4,32,27,3,2
9042,64,31.4,32,27,3,2
9043,65,29.6,30,29,3,3
9044,65,29.6,30,29,3,3
9045,66,26.8,33,25,5,3
9046,66,26.8,33,25,5,3
9047,67,23.1,35,25,4,3
9048,67,23.1,35,25,4,3
9049,67,24.2,31,29,4,3
9050,67,24.2,31,29,4,3
9051,67,25.6,33,27,5,2
9052,67,25.6,33,27,5,2
9053,67,26.5,33,29,4,1
9054,67,26.5,33,29,4,1
9055,68,28.2,31,30,6,1
9056,68,28.2,31,30,6,1
9057,68,29.7,32,31,4,1
9058,68,29.7,32,31,4,1
9059,68,29.6,35,31,1,1
9060,68,29.6,35,31,1,1
9061,68,30.2,31,31,5,1
9062,68,30.2,31,31,5,1
9063,68,30.6,32,30,4,2
9064,68,30.6,32,30,4,2
9065,67,31.3,32,28,5,2
9066,67,31.3,32,28,5,2
9067,66,30.8,30,28,6,2
9068,66,30.8,30,28,6,2
9069,67,30.0,33,26,6,2
9070,67,30.0,33,26,6,2
9071,68,27.4,38,25,2,3
9072,68,27.4,38,25,2,3
9073,69,23.7,35,27,4,3
9074,69,23.7,35,27,4,3
9075,70,21.1,38,22,7,3
9076,70,21.1,38,22,7,3
9077,70,21.7,43,21,3,3
9078,70,21.7,43,21,3,3
9079,70,22.4,37,28,3,2
9080,70,22.4,37,28,3,2
9081,69,24.7,32,30,6,1
9082,69,24.7,32,30,6,1
9083,69,25.0,36,31,2,0
9084,69,25.0,36,31,2,0
9085,68,27.0,29,35,4,0
9086,68,27.0,29,35,4,0
9087,67,30.5,29,31,7,0
9088,67,30.5,29,31,7,0
9089,67,30.5,35,32,0,0
9090,67,30.5,35,32,0,0
9091,68,31.9,30,33,4,1
9092,68,31.9,30,33,4,1
9093,69,33.0,33,29,5,2
9094,69,33.0,33,29,5,2
9095,68,33.9,37,24,5,2
9096,68,33.9,37,24,5,2
9097,67,35.1,33,26,7,1
9098,67,35.1,33,26,7,1
9099,68,35.1,35,27,5,1
9100,68,35.1,35,27,5,1
9101,67,34.9,36,25,4,2
9102,67,34.9,36,25,4,2
9103,67,33.8,32,27,5,3
9104,67,33.8,32,27,5,3
9105,68,31.1,35,24,6,3
9106,68,31.1,35,24,6,3
9107,68,27.0,38,23,4,3
9108,68,27.0,38,23,4,3
9109,68,22.0,32,30,3,3
9110,68,22.0,32,30,3,3
9111,66,17.6,32,26,5,3
9112,66,17.6,32,26,5,3
9113,66,18.2,36,24,3,3
9114,66,18.2,36,24,3,3
9115,64,19.1,33,25,4,2
9116,64,19.1,33,25,4,2
9117,64,21.0,30,27,6,1
9118,64,21.0,30,27,6,1
9119,63,21.9,32,28,3,0
9120,63,21.9,32,28,3,0
9121,63,22.9,27,34,2,0
9122,63,22.9,27,34,2,0
9123,62,24.6,24,33,4,1
9124,62,24.6,24,33,4,1
9125,61,25.7,28,29,3,1
9126,61,25.7,28,29,3,1
9127,62,27.2,27,28,5,2
9128,62,27.2,27,28,5,2
9129,63,26.9,30,27,4,2
9130,63,26.9,30,27,4,2
9131,62,27.5,31,25,4,2
9132,62,27.5,31,25,4,2
9133,62,27.6,29,25,6,2
9134,62,27.6,29,25,6,2
9135,62,27.9,29,24,7,2
9136,62,27.9,29,24,7,2
9137,62,28.6,34,23,2,3
9138,62,28.6,34,23,2,3
9139,62,29.0,31,26,3,2
9140,62,29.0,31,26,3,2
9141,63,31.1,33,21,7,2
9142,63,31.1,33,21,7,2
9143,63,30.5,31,26,4,2
9144,63,30.5,31,26,4,2
9145,64,30.5,29,29,3,3
9146,64,30.5,29,29,3,3
9147,64,30.7,28,29,5,2
9148,64,30.7,28,29,5,2
9149,65,30.6,30,28,5,2
9150,65,30.6,30,28,5,2
9151,65,30.0,30,31,3,1
9152,65,30.0,30,31,3,1
9153,64,30.2,28,30,4,2
9154,64,30.2,28,30,4,2
9155,63,30.2,27,27,7,2
9156,63,30.2,27,27,7,2
9157,64,28.9,25,32,4,3
9158,64,28.9,25,32,4,3
9159,65,26.1,27,30,5,3
9160,65,26.1,27,30,5,3
9161,65,23.4,31,25,6,3
9162,65,23.4,31,25,6,3
9163,66,25.5,27,30,6,3
9164,66,25.5,27,30,6,3
9165,66,26.7,32,28,4,2
9166,66,26.7,32,28,4,2
9167,65,27.8,34,26,4,1
9168,65,27.8,34,26,4,1
9169,64,29.0,31,29,4,0
9170,64,29.0,31,29,4,0
9171,64,32.0,28,30,6,0
9172,64,32.0,28,30,6,0
9173,63,33.0,33,28,2,0
9174,63,33.0,33,28,2,0
9175,64,34.4,29,30,4,1
9176,64,34.4,29,30,4,1
9177,62,34.2,32,28,1,1
9178,62,34.2,32,28,1,1
9179,63,36.1,33,21,7,2
9180,63,36.1,33,21,7,2
9181,63,35.8,31,27,4,1
9182,63,35.8,31,27,4,1
9183,63,35.8,32,25,4,2
9184,63,35.8,32,25,4,2
9185,64,35.0,34,22,6,2
9186,64,35.0,34,22,6,2
9187,65,32.4,34,26,2,3
9188,65,32.4,34,26,2,3
9189,66,29.2,35,23,5,3
9190,66,29.2,35,23,5,3
9191,67,24.1,39,23,2,3
9192,67,24.1,39,23,2,3
9193,68,20.1,35,25,5,3
9194,68,20.1,35,25,5,3
9195,68,21.2,37,24,4,3
9196,68,21.2,37,24,4,3
9197,67,23.1,39,20,6,2
9198,67,23.1,39,20,6,2
9199,65,23.9,32,29,3,1
9200,65,23.9,32,29,3,1
9201,64,27.3,30,26,8,0
9202,64,27.3,30,26,8,0
9203,63,28.8,30,30,3,0
9204,63,28.8,30,30,3,0
9205,59,30.8,23,32,4,0
9206,59,30.8,23,32,4,0
9207,60,32.4,24,31,4,1
9208,60,32.4,24,31,4,1
9209,59,33.4,26,29,3,1
9210,59,33.4,26,29,3,1
9211,60,34.7,27,26,5,2
9212,60,34.7,27,26,5,2
9213,58,34.8,27,26,4,1
9214,58,34.8,27,26,4,1
9215,59,35.7,30,22,5,2
9216,59,35.7,30,22,5,2
9217,58,34.0,25,28,3,2
9218,58,34.0,25,28,3,2
9219,59,33.0,25,27,4,3
9220,59,33.0,25,27,4,3
9221,60,30.1,28,25,4,3
9222,60,30.1,28,25,4,3
9223,60,26.8,27,26,4,3
9224,60,26.8,27,26,4,3
9225,60,23.1,27,26,4,3
9226,60,23.1,27,26,4,3
9227,61,24.7,27,26,5,3
9228,61,24.7,27,26,5,3
9229,60,25.6,26,28,4,2
9230,60,25.6,26,28,4,2
9231,60,27.0,26,28,5,1
9232,60,27.0,26,28,5,1
9233,59,27.6,29,27,3,0
9234,59,27.6,29,27,3,0
9235,59,29.6,26,27,5,1
9236,59,29.6,26,27,5,1
9237,60,29.9,30,25,3,2
9238,60,29.9,30,25,3,2
9239,61,28.3,28,29,1,3
9240,61,28.3,28,29,1,3
9241,62,27.1,25,29,5,3
9242,62,27.1,25,29,5,3
9243,62,25.0,25,30,4,3
9244,62,25.0,25,30,4,3
9245,62,23.5,27,26,6,3
9246,62,23.5,27,26,6,3
9247,63,25.6,24,30,6,3
9248,63,25.6,24,30,6,3
9249,63,26.7,27,29,4,3
9250,63,26.7,27,29,4,3
9251,63,27.6,28,29,4,2
9252,63,27.6,28,29,4,2
9253,64,28.7,27,30,5,2
9254,64,28.7,27,30,5,2
9255,65,29.0,30,29,4,2
9256,65,29.0,30,29,4,2
9257,65,29.0,32,27,3,3
9258,65,29.0,32,27,3,3
9259,64,30.2,30,25,7,2
9260,64,30.2,30,25,7,2
9261,63,29.8,35,24,3,1
9262,63,29.8,35,24,3,1
9263,63,31.5,35,22,6,0
9264,63,31.5,35,22,6,0
9265,63,33.1,30,27,5,1
9266,63,33.1,30,27,5,1
9267,64,32.6,34,25,3,2
9268,64,32.6,34,25,3,2
9269,64,30.3,33,26,2,3
9270,64,30.3,33,26,2,3
9271,64,27.5,28,28,5,3
9272,64,27.5,28,28,5,3
9273,63,23.0,28,26,6,3
9274,63,23.0,28,26,6,3
9275,64,23.1,33,26,2,3
9276,64,23.1,33,26,2,3
9277,64,25.5,30,25,7,2
9278,64,25.5,30,25,7,2
9279,65,27.1,33,24,6,2
9280,65,27.1,33,24,6,2
9281,65,27.4,36,26,2,1
9282,65,27.4,36,26,2,1
9283,64,28.7,30,30,3,1
9284,64,28.7,30,30,3,1
9285,63,31.4,33,23,7,0
9286,63,31.4,33,23,7,0
9287,63,31.4,37,26,0,0
9288,63,31.4,37,26,0,0
9289,63,33.9,33,25,5,0
9290,63,33.9,33,25,5,0
9291,64,34.3,35,26,2,1
9292,64,34.3,35,26,2,1
9293,64,35.6,37,22,4,1
9294,64,35.6,37,22,4,1
9295,64,36.5,35,22,5,2
9296,64,36.5,35,22,5,2
9297,64,35.8,37,20,5,2
9298,64,35.8,37,20,5,2
9299,65,33.8,35,25,2,3
9300,65,33.8,35,25,2,3
9301,64,31.9,31,24,6,3
9302,64,31.9,31,24,6,3
9303,64,29.6,31,24,6,3
9304,64,29.6,31,24,6,3
9305,64,25.4,33,25,3,3
9306,64,25.4,33,25,3,3
9307,64,21.3,26,31,4,3
9308,64,21.3,26,31,4,3
9309,65,21.4,29,31,2,3
9310,65,21.4,29,31,2,3
9311,65,22.1,30,30,3,2
9312,65,22.1,30,30,3,2
9313,64,23.7,27,31,5,1
9314,64,23.7,27,31,5,1
9315,65,28.1,28,25,11,1
9316,65,28.1,28,25,11,1
9317,65,29.5,33,28,3,1
9318,65,29.5,33,28,3,1
9319,62,30.8,33,25,3,1
9320,62,30.8,33,25,3,1
9321,62,32.0,29,29,4,0
9322,62,32.0,29,29,4,0
9323,60,33.0,30,28,2,0
9324,60,33.0,30,28,2,0
9325,60,34.5,24,33,3,0
9326,60,34.5,24,33,3,0
9327,60,35.5,26,32,2,0
9328,60,35.5,26,32,2,0
9329,61,38.8,26,26,8,1
9330,61,38.8,26,26,8,1
9331,61,39.5,25,32,3,1
9332,61,39.5,25,32,3,1
9333,62,41.2,27,26,7,2
9334,62,41.2,27,26,7,2
9335,62,39.7,31,25,4,2
9336,62,39.7,31,25,4,2
9337,61,37.4,27,29,2,3
9338,61,37.4,27,29,2,3
